,0,1,2
0,"(0, 0)",RBF+Mat_2.5*Per_Arb,5647.1201171875
0,"(1, 0)",RBF+Mat_2.5*Per_Arb,5647.1201171875
1,"(1, 1)",RBF+Mat_2.5*Per_Arb*RFF,5653.09326171875
