,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,"[(0, 0), 'RBF', -2010.927734375]","[(0, 1), 'RBF+Mat_2.5', -2131.123046875]","[(0, 2), 'RBF+Mat_1.5', nan]","[(0, 3), 'RBF+Mat_0.5', -1421.6612548828125]","[(0, 4), 'RBF+RQ', -1821.930419921875]","[(0, 5), 'RBF+AR2', -2305.77490234375]","[(0, 6), 'RBF+Min', 410.1044616699219]","[(0, 7), 'RBF+Per_Arb', -2054.43896484375]","[(0, 8), 'RBF+Per_Year', -2056.407958984375]","[(0, 9), 'RBF+Per_Season', -2004.644287109375]","[(0, 10), 'RBF+Per_Month', -1983.417724609375]","[(0, 11), 'RBF+Per_Week', nan]","[(0, 12), 'RBF*RBF', -2172.785888671875]","[(0, 13), 'RBF*Mat_2.5', -2110.67431640625]","[(0, 14), 'RBF*Mat_1.5', nan]","[(0, 15), 'RBF*Mat_0.5', -1435.929443359375]","[(0, 16), 'RBF*RQ', -1684.920166015625]","[(0, 17), 'RBF*AR2', -2267.7333984375]","[(0, 18), 'RBF*Min', 415.72601318359375]","[(0, 19), 'RBF*Per_Arb', -504.87310791015625]","[(0, 20), 'RBF*Per_Year', 1492.51171875]","[(0, 21), 'RBF*Per_Season', nan]","[(0, 22), 'RBF*Per_Month', 1889.4150390625]","[(0, 23), 'RBF*Per_Week', nan]"
1,"[(1, 0), 'RBF+AR2+RBF', -2296.680419921875]","[(1, 1), 'RBF+AR2+Mat_2.5', -2333.44775390625]","[(1, 2), 'RBF+AR2+Mat_1.5', nan]","[(1, 3), 'RBF+AR2+Mat_0.5', -1466.1295166015625]","[(1, 4), 'RBF+AR2+RQ', -2272.04833984375]","[(1, 5), 'RBF+AR2+AR2', -2290.93798828125]","[(1, 6), 'RBF+AR2+Min', -2270.15283203125]","[(1, 7), 'RBF+AR2+Per_Arb', -2287.36474609375]","[(1, 8), 'RBF+AR2+Per_Year', -2301.0576171875]","[(1, 9), 'RBF+AR2+Per_Season', -2298.9853515625]","[(1, 10), 'RBF+AR2+Per_Month', -2293.90185546875]","[(1, 11), 'RBF+AR2+Per_Week', nan]","[(1, 12), 'RBF+AR2*RBF', -2301.108642578125]","[(1, 13), 'RBF+AR2*Mat_2.5', -2301.251220703125]","[(1, 14), 'RBF+AR2*Mat_1.5', -2301.606689453125]","[(1, 15), 'RBF+AR2*Mat_0.5', nan]","[(1, 16), 'RBF+AR2*RQ', -2296.720458984375]","[(1, 17), 'RBF+AR2*AR2', -2291.00048828125]","[(1, 18), 'RBF+AR2*Min', -2299.828125]","[(1, 19), 'RBF+AR2*Per_Arb', -2298.499755859375]","[(1, 20), 'RBF+AR2*Per_Year', -2337.717529296875]","[(1, 21), 'RBF+AR2*Per_Season', -940.4722900390625]","[(1, 22), 'RBF+AR2*Per_Month', 290.2250061035156]","[(1, 23), 'RBF+AR2*Per_Week', 189.83926391601562]"
2,"[(2, 0), 'RBF+AR2*Per_Year+RBF', -2292.869873046875]","[(2, 1), 'RBF+AR2*Per_Year+Mat_2.5', nan]","[(2, 2), 'RBF+AR2*Per_Year+Mat_1.5', -2080.906982421875]","[(2, 3), 'RBF+AR2*Per_Year+Mat_0.5', -1332.2467041015625]","[(2, 4), 'RBF+AR2*Per_Year+RQ', -917.0499267578125]","[(2, 5), 'RBF+AR2*Per_Year+AR2', -2284.088134765625]","[(2, 6), 'RBF+AR2*Per_Year+Min', -2269.99609375]","[(2, 7), 'RBF+AR2*Per_Year+Per_Arb', -2283.25830078125]","[(2, 8), 'RBF+AR2*Per_Year+Per_Year', nan]","[(2, 9), 'RBF+AR2*Per_Year+Per_Season', -2312.504150390625]","[(2, 10), 'RBF+AR2*Per_Year+Per_Month', -2306.33837890625]","[(2, 11), 'RBF+AR2*Per_Year+Per_Week', nan]","[(2, 12), 'RBF+AR2*Per_Year*RBF', -2346.2119140625]","[(2, 13), 'RBF+AR2*Per_Year*Mat_2.5', nan]","[(2, 14), 'RBF+AR2*Per_Year*Mat_1.5', -2004.7393798828125]","[(2, 15), 'RBF+AR2*Per_Year*Mat_0.5', nan]","[(2, 16), 'RBF+AR2*Per_Year*RQ', -2322.4228515625]","[(2, 17), 'RBF+AR2*Per_Year*AR2', -2266.725341796875]","[(2, 18), 'RBF+AR2*Per_Year*Min', -2180.2216796875]","[(2, 19), 'RBF+AR2*Per_Year*Per_Arb', -2289.2294921875]","[(2, 20), 'RBF+AR2*Per_Year*Per_Year', -2263.212646484375]","[(2, 21), 'RBF+AR2*Per_Year*Per_Season', -2158.3984375]","[(2, 22), 'RBF+AR2*Per_Year*Per_Month', -2197.544921875]","[(2, 23), 'RBF+AR2*Per_Year*Per_Week', 1451.31689453125]"
3,"[(3, 0), 'RBF+AR2*Per_Year*RBF+RBF', -2308.54736328125]","[(3, 1), 'RBF+AR2*Per_Year*RBF+Mat_2.5', -2029.7894287109375]","[(3, 2), 'RBF+AR2*Per_Year*RBF+Mat_1.5', -2010.8145751953125]","[(3, 3), 'RBF+AR2*Per_Year*RBF+Mat_0.5', -1337.715087890625]","[(3, 4), 'RBF+AR2*Per_Year*RBF+RQ', -484.9781799316406]","[(3, 5), 'RBF+AR2*Per_Year*RBF+AR2', -2275.9365234375]","[(3, 6), 'RBF+AR2*Per_Year*RBF+Min', -1875.6514892578125]","[(3, 7), 'RBF+AR2*Per_Year*RBF+Per_Arb', -2272.854248046875]","[(3, 8), 'RBF+AR2*Per_Year*RBF+Per_Year', nan]","[(3, 9), 'RBF+AR2*Per_Year*RBF+Per_Season', -2322.7138671875]","[(3, 10), 'RBF+AR2*Per_Year*RBF+Per_Month', -2333.310302734375]","[(3, 11), 'RBF+AR2*Per_Year*RBF+Per_Week', nan]","[(3, 12), 'RBF+AR2*Per_Year*RBF*RBF', -1994.4156494140625]","[(3, 13), 'RBF+AR2*Per_Year*RBF*Mat_2.5', -2240.3818359375]","[(3, 14), 'RBF+AR2*Per_Year*RBF*Mat_1.5', -2355.5380859375]","[(3, 15), 'RBF+AR2*Per_Year*RBF*Mat_0.5', nan]","[(3, 16), 'RBF+AR2*Per_Year*RBF*RQ', -1983.737548828125]","[(3, 17), 'RBF+AR2*Per_Year*RBF*AR2', -2263.320556640625]","[(3, 18), 'RBF+AR2*Per_Year*RBF*Min', -2103.966552734375]","[(3, 19), 'RBF+AR2*Per_Year*RBF*Per_Arb', -2286.12841796875]","[(3, 20), 'RBF+AR2*Per_Year*RBF*Per_Year', -1614.485595703125]","[(3, 21), 'RBF+AR2*Per_Year*RBF*Per_Season', -2122.43603515625]","[(3, 22), 'RBF+AR2*Per_Year*RBF*Per_Month', -1335.378173828125]","[(3, 23), 'RBF+AR2*Per_Year*RBF*Per_Week', 1218.6307373046875]"
4,"[(4, 0), 'RBF+AR2*Per_Year*RBF*Mat_1.5+RBF', -2326.375732421875]","[(4, 1), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Mat_2.5', -2291.3857421875]","[(4, 2), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Mat_1.5', -1994.3599853515625]","[(4, 3), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Mat_0.5', -1386.2291259765625]","[(4, 4), 'RBF+AR2*Per_Year*RBF*Mat_1.5+RQ', -1260.060791015625]","[(4, 5), 'RBF+AR2*Per_Year*RBF*Mat_1.5+AR2', -2275.38720703125]","[(4, 6), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Min', -2254.7607421875]","[(4, 7), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Per_Arb', -2272.40673828125]","[(4, 8), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Per_Year', -1583.4102783203125]","[(4, 9), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Per_Season', -2275.82275390625]","[(4, 10), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Per_Month', -2335.052001953125]","[(4, 11), 'RBF+AR2*Per_Year*RBF*Mat_1.5+Per_Week', nan]","[(4, 12), 'RBF+AR2*Per_Year*RBF*Mat_1.5*RBF', -2350.95361328125]","[(4, 13), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Mat_2.5', -2335.25537109375]","[(4, 14), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Mat_1.5', -1995.5430908203125]","[(4, 15), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Mat_0.5', -1548.159423828125]","[(4, 16), 'RBF+AR2*Per_Year*RBF*Mat_1.5*RQ', -2281.3291015625]","[(4, 17), 'RBF+AR2*Per_Year*RBF*Mat_1.5*AR2', -2260.436279296875]","[(4, 18), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Min', nan]","[(4, 19), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Per_Arb', -2283.7236328125]","[(4, 20), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Per_Year', -2128.94140625]","[(4, 21), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Per_Season', -2228.0634765625]","[(4, 22), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Per_Month', -2038.7645263671875]","[(4, 23), 'RBF+AR2*Per_Year*RBF*Mat_1.5*Per_Week', -1422.2652587890625]"
